V,A
0,0
5.99,9
9.08,19
12.03,30
15.02,40
18.12,50
18.87,52
19.19,53
19.66,54
20.05,55
20.6,56
21.27,57
22.44,58
23.52,58
25.03,57
25.36,36
26.36,35.5
27.59,40
28.72,45
29.96,50
31.17,55
32.3,60
33.61,65
35.04,70
35.33,71
35.82,72
36.46,73
37.35,74
38.38,75
39.64,74
40.33,72.5
41.4,71
42.27,70
43.37,68
44.83,66
46.15,65
48.6,65
51.12,67
53.42,70
55.53,73
56.87,75
68.42,80
74.92,81.5
