Pressure;I
740;8
720;34
700;61
680;88
660;113
640;142
620;167
600;200
580;229
560;257
540;289
520;319
500;350
480;383
460;414
440;447
420;482
400;514
380;546
360;585
340;622
320;661
300;698
280;737
260;776
240;818
220;860
200;889
180;906
160;916
140;918
120;918
100;918
